Noise Strength,Vx_alpha,Vx_beta,Vx_gamma,Vy_alpha,Vy_beta,Vy_gamma,Vz_alpha,Vz_beta,Vz_gamma
0.25,0.50412923,-0.85590446,-0.02791464,0.8553232,0.48433357,-0.029733606,0.039485224,-0.009115796,0.9767884
0.5,-0.46698627,-0.82755816,-0.00019725574,0.8245999,-0.5124948,-0.07168784,0.061482158,-0.035720553,0.92381805
0.75,-0.91862226,0.02782343,0.06375285,-0.0330374,-0.94034606,-0.060958322,0.061369997,-0.06297589,0.8686846
1.0,-0.43375325,0.79663974,0.095100164,-0.8005159,-0.38492793,0.010903901,0.04857389,-0.07721352,0.8122163
1.25,0.41936195,0.708011,0.052979313,-0.7067491,0.5147715,0.08095034,0.03582813,-0.07648835,0.72811925
1.5,0.7416964,-0.06366211,-0.027724745,0.06897638,0.8003638,0.08161031,0.027516134,-0.06889558,0.6045724
1.75,0.26794282,-0.64901763,-0.07225596,0.65151614,0.23379233,0.01438388,0.018486524,-0.0625985,0.47596207
