Noise Ratio,Vx_alpha,Vx_beta,Vx_gamma,Vy_alpha,Vy_beta,Vy_gamma,Vz_alpha,Vz_beta,Vz_gamma
1/f_100_coloured_0,-0.43375325,0.7966397,0.095100164,-0.8005159,-0.38492796,0.010903898,0.048573893,-0.07721352,0.8122162
1/f_75_coloured_25,-0.3774873,0.6801137,0.083157875,-0.67260057,-0.43350795,-0.005352863,0.039342463,-0.06879831,0.7207394
1/f_50_coloured_50,-0.22717957,0.3922162,0.057233658,-0.37394536,-0.4046976,-0.013804113,0.02927241,-0.05258451,0.4803268
1/f_25_coloured_75,-0.12633446,0.111784585,0.026350359,-0.09644001,-0.29322702,-0.0100440765,0.015312649,-0.038814437,0.30165288
coloured_100,-0.017996026,-0.03939654,0.002505234,0.051099777,-0.15319835,-0.00023887909,0.00881895,-0.027342979,0.20065393
