Pulse Widths,Vx_alpha,Vx_beta,Vx_gamma,Vy_alpha,Vy_beta,Vy_gamma,Vz_alpha,Vz_beta,Vz_gamma
0.33333334,-0.23263313,-0.30414468,0.76441014,-0.6499118,-0.4567195,-0.32445294,0.5000165,-0.66781986,-0.17159036
0.16666667,-0.50565374,0.35787472,0.6433904,-0.66910565,-0.5397694,-0.17951816,0.30303714,-0.5844026,0.49803177
0.083333336,-0.5822157,0.5914616,0.36132786,-0.67243856,-0.56700444,-0.0846182,0.16394386,-0.32480177,0.73036885
0.041666668,-0.60232157,0.6542794,0.18509237,-0.67356473,-0.5730163,-0.03340561,0.088730715,-0.16065873,0.7924092
0.020833334,-0.6076335,0.6699667,0.09234754,-0.6740405,-0.5738378,-0.007385389,0.050382685,-0.074099846,0.8077735
