Noise_Type,Vx_alpha,Vx_beta,Vx_gamma,Vy_alpha,Vy_beta,Vy_gamma,Vz_alpha,Vz_beta,Vz_gamma
15,-0.4428674,0.78798133,0.092867345,-0.79139274,-0.3901148,0.011450899,0.048877917,-0.07558087,0.8052171
30,-0.43296865,0.79365116,0.10492307,-0.79716647,-0.3840539,-0.009135663,0.035544824,-0.09777587,0.80657554
60,-0.45239267,0.78524774,0.08613605,-0.79279494,-0.39981058,-0.005286464,0.031550236,-0.07657971,0.8110464
120,-0.51036984,0.748873,0.09580483,-0.75313026,-0.46669167,-0.02012076,0.030369347,-0.089524664,0.8104768
240,-0.6626512,0.6104814,0.09654299,-0.6192345,-0.6303694,-0.045306917,0.03582033,-0.10007102,0.8036946
480,-0.8497323,0.17971125,0.08770621,-0.18985417,-0.87529594,-0.055159703,0.071924746,-0.07404088,0.7893921
